region,post_datetime,neighborhood,post_title_text,post_price,post_link
manhattan,2020-04-16 13:42,"Williamsburg, Bklyn",LARGE 2 BEDROOM APARTMENT,3600,https://newyork.craigslist.org/mnh/roo/d/brooklyn-large-2-bedroom-apartment/7109187982.html
manhattan,2020-04-16 13:35,Lower East Side,nice 1Br in clean 4Br aprt. w/2 full bathrooms,1250,https://newyork.craigslist.org/mnh/roo/d/new-york-nice-1br-in-clean-4br-aprt-2/7106868953.html
manhattan,2020-04-16 13:28,West Village,Peace and Quiet Furnished Room to Rent,2500,https://newyork.craigslist.org/mnh/roo/d/new-york-city-peace-and-quiet-furnished/7109179002.html
manhattan,2020-04-16 13:27,West Village,Great Location Spacious Furnished Room to Rent,2500,https://newyork.craigslist.org/mnh/roo/d/new-york-city-great-location-spacious/7109178351.html
manhattan,2020-04-16 12:51,Upper East Side,UES room available in a 2 br/1 ba. Elevator + laundry!,1485,https://newyork.craigslist.org/mnh/roo/d/new-york-ues-room-available-in-2-br-1/7108127293.html
manhattan,2020-04-16 12:47,Upper East Side,2 Bedrooms available in 3 Bedroom (flex) Normandy Court,1380,https://newyork.craigslist.org/mnh/roo/d/new-york-2-bedrooms-available-in-3/7109149810.html
manhattan,2020-04-16 12:46,Upper West Side,June 1 UWS - large room in true 3bdrm steps from Central Park (female),1484,https://newyork.craigslist.org/mnh/roo/d/new-york-june-1-uws-large-room-in-true/7104736382.html
manhattan,2020-04-16 12:44,Upper East Side,1 bedroom in a spacious 4 bdr apt (Everything included),1300,https://newyork.craigslist.org/mnh/roo/d/1-bedroom-in-spacious-4-bdr-apt/7094982392.html
manhattan,2020-04-16 12:24,Chelsea,Private Room Rent,1350,https://newyork.craigslist.org/mnh/roo/d/new-york-private-room-rent/7094937033.html
brooklyn,2020-04-16 21:07,BUSHWICK,"LARGE,FURNISHED,UTILITIES-INCLUDED ROOM AVAILABLE NOW BY J,M,L TRAINS",1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-largefurnishedutilities/7098402432.html
brooklyn,2020-04-16 20:18,Prospect Lefferts Gardens,2 rooms (bedroom+office) near Prospect Park,1500,https://newyork.craigslist.org/brk/roo/d/brooklyn-2-rooms-bedroomoffice-near/7105527149.html
brooklyn,2020-04-16 20:09,Bushwick,Sunny bedroom in amazing Bushwick location available 5/1 (or earlier),1067,https://newyork.craigslist.org/brk/roo/d/brooklyn-sunny-bedroom-in-amazing/7109395090.html
brooklyn,2020-04-16 20:07,Williamsburg,"AVAILABLE NOW - Bedroom, no fee, month-to-month, by JMZ/L",1175,https://newyork.craigslist.org/brk/roo/d/brooklyn-available-now-bedroom-no-fee/7106167034.html
brooklyn,2020-04-16 19:37,Crown Heights,Roommate needed ASAP for 5/1 move-in!!,1015,https://newyork.craigslist.org/brk/roo/d/brooklyn-roommate-needed-asap-for-5-1/7107723948.html
brooklyn,2020-04-16 18:45,Williamsburg,Room in the Heart of Williamsburg,1350,https://newyork.craigslist.org/brk/roo/d/brooklyn-room-in-the-heart-of/7109359895.html
brooklyn,2020-04-16 18:41,Williamsburg,Cozy Room in the Heart of Williamsburg,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-cozy-room-in-the-heart-of/7109358243.html
brooklyn,2020-04-16 14:08,BUSHWICK,"LARGE FURNISHED ROOM UTILITIES-INCLUDED AVAILABLE NOW BY J,M,L TRAINS",1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-large-furnished-room-utilities/7099093780.html
brooklyn,2020-04-16 12:32,Brooklyn,Looking for 1 roommate ASAP - 2bd/1ba apartment,1400,https://newyork.craigslist.org/brk/roo/d/brooklyn-looking-for-1-roommate-asap/7109141723.html
brooklyn,2020-04-16 12:24,"Bedstuy, Brooklyn","Quiet, Respectful Female Roomie Wanted",1200,https://newyork.craigslist.org/brk/roo/d/brooklyn-quiet-respectful-female-roomie/7109136514.html
brooklyn,2020-04-16 12:20,Williamsburg,Queen room in a luxury building! Video tour Link INSIDE! Gym/roof/Saun,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-queen-room-in-luxury-building/7109108459.html
brooklyn,2020-04-16 12:14,bedStuy,Furnish Room for rent in BedStuy (near kosciuszko station) - 1 br in 3,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-furnish-room-for-rent-in/7109130005.html
brooklyn,2020-04-16 12:13,South Williamsburg,Gorgeous Partially Furnished Room w/ Large Closet & W/D in Unit!,1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-gorgeous-partially-furnished/7109129111.html
brooklyn,2020-04-16 12:09,Williamsburg,All luxury! Large SUNNY room! Gym/roof/Sauna and more DEALLLLL :),1275,https://newyork.craigslist.org/brk/roo/d/brooklyn-all-luxury-large-sunny-room/7108098685.html
brooklyn,2020-04-16 11:47,Greenpoint,Beautiful sunlit room in GP with private bathroom,1350,https://newyork.craigslist.org/brk/roo/d/brooklyn-beautiful-sunlit-room-in-gp/7109112382.html
brooklyn,2020-04-16 11:44,Bushwick,Makeup Artist ISO Roomie for Lease Renewal of Modern 2BR :) 4/1 MOVEIN,1225,https://newyork.craigslist.org/brk/roo/d/brooklyn-makeup-artist-iso-roomie-for/7098827527.html
brooklyn,2020-04-16 11:43,Bushwick,QUEEN SIZED Luxury Room in 2BR - Female Makeup Artist ISO roomie :),1225,https://newyork.craigslist.org/brk/roo/d/brooklyn-queen-sized-luxury-room-in-2br/7098820601.html
brooklyn,2020-04-16 11:42,Bed-Stuy Bed Stuy,"Sleek, Brand New, Top of the Line, QUEEN SIZED room left in DUPLEX PH",1092,https://newyork.craigslist.org/brk/roo/d/brooklyn-sleek-brand-new-top-of-the/7100147464.html
brooklyn,2020-04-16 11:15,Williamsburg,"Be my roomi! Large room,sunny sweet street ** Video tour/facetime is a",1199,https://newyork.craigslist.org/brk/roo/d/brooklyn-be-my-roomi-large-roomsunny/7105813202.html
brooklyn,2020-04-16 11:04,Brooklyn,Beautiful Room for rent in Greenpoint,1650,https://newyork.craigslist.org/brk/roo/d/brooklyn-beautiful-room-for-rent-in/7109081401.html
brooklyn,2020-04-16 10:53,Williamsburg,3Br/2Ba - Off Bedford L Train -Amazing Location!!!,1140,https://newyork.craigslist.org/brk/roo/d/brooklyn-3br-2ba-off-bedford-train/7109062827.html
brooklyn,2020-04-16 10:51,Williamsburg,Pre-war building 3Br/2Ba Off the L Bedford Stop - Amazing Location,1140,https://newyork.craigslist.org/brk/roo/d/brooklyn-pre-war-building-3br-2ba-off/7109065865.html
brooklyn,2020-04-16 10:41,Cobble Hill Brooklyn,"Beautiful, Spacious room in Brooklyn Luxurious Bldg",1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-beautiful-spacious-room-in/7109072040.html
brooklyn,2020-04-16 10:31,Greenpoint,Beautiful Sunny Room in Greenpoint with balcony and rooftop,1275,https://newyork.craigslist.org/brk/roo/d/long-island-city-beautiful-sunny-room/7109065861.html
brooklyn,2020-04-16 09:26,Brooklyn,(2) LARGE ROOMS FOR THE PRICE OF ONE FOR A SINGLE FEMALE,1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-2-large-rooms-for-the-price-of/7107963436.html
brooklyn,2020-04-16 09:13,Williamsburg,including  utilities! Spacious and bright 1BR Williamsburg (Lorimer L),2100,https://newyork.craigslist.org/brk/roo/d/including-utilities-spacious-and-bright/7109026304.html
brooklyn,2020-04-16 09:13,Prospect Heights / Crown Heights,1 bedroom with Private Bathroom Available in Brooklyn,1235,https://newyork.craigslist.org/brk/roo/d/brooklyn-1-bedroom-with-private/7106425134.html
brooklyn,2020-04-16 08:54,Williamsburg off Lorimer L stop,Huge room in large 3 bedroom includes utilities,1500,https://newyork.craigslist.org/brk/roo/d/brooklyn-huge-room-in-large-3-bedroom/7109022243.html
brooklyn,2020-04-16 08:47,Park Slope,"Roommate for 3 BR, HEART OF PARK SLOPE - Private Deck! May 1 or sooner",1200,https://newyork.craigslist.org/brk/roo/d/brooklyn-roommate-for-3-br-heart-of/7109017943.html
brooklyn,2020-04-16 08:22,Williamsburg Brooklyn,Big Room in Shared Loft! S. Williamsburg $1115,1115,https://newyork.craigslist.org/brk/roo/d/brooklyn-big-room-in-shared-loft/7109013558.html
brooklyn,2020-04-16 04:06,Brooklyn,Available now -- large bedroom in Bed Stuy,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-available-now-large-bedroom-in/7108984929.html
brooklyn,2020-04-16 01:57,Bushwick,"Huge room, clean tranquil eclectic house, big backyard, 3min to subway",1175,https://newyork.craigslist.org/brk/roo/d/brooklyn-huge-room-clean-tranquil/7108972458.html
new_jersey,2020-04-13 13:25,Jersey City,Fully Furnished Bedroom+ PATH train+ highrise w/amenitie +fromApril,1345,https://newyork.craigslist.org/jsy/roo/d/jersey-city-fully-furnished-bedroom/7107610916.html
new_jersey,2020-04-17 05:46,Astoria,Sunny Room in Beautiful 2-Bedroom 42nd St. Apartment,1100,https://newyork.craigslist.org/que/roo/d/astoria-sunny-room-in-beautiful-2/7106399475.html
new_jersey,2020-04-17 01:18,Melville,Rent a room in a beautiful home,1100,https://newyork.craigslist.org/lgi/roo/d/melville-rent-room-in-beautiful-home/7106352815.html
new_jersey,2020-04-17 00:20,stony brook,"biggest  room ,stony brook near all  stony brook u",1100,https://newyork.craigslist.org/lgi/roo/d/east-setauket-biggest-room-stony-brook/7106803478.html
new_jersey,2020-04-16 23:51,Sunnyside,Large and Sunny Bedroom,1000,https://newyork.craigslist.org/que/roo/d/sunnyside-large-and-sunny-bedroom/7101972824.html
new_jersey,2020-04-16 22:10,Astoria,1 large bedroom available,1100,https://newyork.craigslist.org/que/roo/d/astoria-1-large-bedroom-available/7099243250.html
new_jersey,2020-04-16 22:01,"Sunnyside, Queens","Sunny, Private Room with Utilities Included",1300,https://newyork.craigslist.org/que/roo/d/woodside-sunny-private-room-with/7109428592.html
new_jersey,2020-04-16 20:12,Sunnyside-Queens,VERY NICE Large-Private Bedroom Available,1100,https://newyork.craigslist.org/que/roo/d/sunnyside-very-nice-large-private/7106661750.html
new_jersey,2020-04-16 19:58,WOODSIDE NYC,🔖 Private Bedroom ▪️ unfurnished ◾️ Woodside 🧩,1050,https://newyork.craigslist.org/que/roo/d/new-york-private-bedroom-unfurnished/7109390655.html
new_jersey,2020-04-16 19:42,WOODSIDE NYC,🔖 Private Bedroom ▪️ unfurnished ◾️ Woodside 🧩,1050,https://newyork.craigslist.org/que/roo/d/new-york-private-bedroom-unfurnished/7109384364.html
new_jersey,2020-04-16 19:33,New York City,🚪 Private unFurnished Bedroom 🚪 Woodside 🔖,1050,https://newyork.craigslist.org/que/roo/d/brooklyn-private-unfurnished-bedroom/7103921461.html
new_jersey,2020-04-16 19:15,Long Island City / Sunnyside,Room for rent in rare MASSIVE townhouse — 10 minutes from Manhattan,1000,https://newyork.craigslist.org/que/roo/d/sunnyside-room-for-rent-in-rare-massive/7109370660.html
new_jersey,2020-04-16 18:49,Elmhurst,Private room and private bath!! (Females please),1100,https://newyork.craigslist.org/que/roo/d/elmhurst-private-room-and-private-bath/7105135250.html
new_jersey,2020-04-16 18:49,elmhurst,Private Bed + Bath! Females please,1100,https://newyork.craigslist.org/que/roo/d/elmhurst-private-bed-bath-females-please/7106858428.html
new_jersey,2020-04-16 18:47,Astoria,Room for  in a 3BR renovated apt - Astoria / NO FEE Steinway,1000,https://newyork.craigslist.org/que/roo/d/astoria-room-for-in-3br-renovated-apt/7107802056.html
manhattan,2020-04-16 13:32,Upper West Side,Super Sunny Room on UWS with W/D & Half-Bathroom Next to Central Park,1275,https://newyork.craigslist.org/mnh/roo/d/new-york-super-sunny-room-on-uws-with-d/7109181893.html
manhattan,2020-04-16 12:30,Upper West Side,ASAP - Room with private rooftop in AMAZING location,1700,https://newyork.craigslist.org/mnh/roo/d/new-york-asap-room-with-private-rooftop/7108038269.html
manhattan,2020-04-16 12:21,Chelsea,F seeks GM or F roommate to share 1-BR apt (private BR is yours),1195,https://newyork.craigslist.org/mnh/roo/d/new-york-seeks-gm-or-roommate-to-share/7106717492.html
manhattan,2020-04-16 12:00,Harlem / Morningside,1 BR in a 2 BR @ St Nicholas park,1000,https://newyork.craigslist.org/mnh/roo/d/new-york-1-br-in-2-br-st-nicholas-park/7097758181.html
manhattan,2020-04-16 11:57,Midtown West,Furnished room available in Hell's Kitchen,1400,https://newyork.craigslist.org/mnh/roo/d/new-york-furnished-room-available-in/7109119087.html
manhattan,2020-04-16 11:53,Upper West Side,Spectacular Central Park Home In the Heart Of Upper West Side,1500,https://newyork.craigslist.org/mnh/roo/d/new-york-spectacular-central-park-home/7105046961.html
manhattan,2020-04-16 11:53,Upper West Side,Spectacular Central Park Home In the Heart Of Upper West Side,1500,https://newyork.craigslist.org/mnh/roo/d/new-york-spectacular-central-park-home/7103976023.html
manhattan,2020-04-16 11:45,Financial District,Private room FIDI avail,1000,https://newyork.craigslist.org/mnh/roo/d/new-york-private-room-fidi-avail/7109111035.html
manhattan,2020-04-16 11:44,Midtown,Private room in Rockefeller center,1250,https://newyork.craigslist.org/mnh/roo/d/new-york-private-room-in-rockefeller/7109110407.html
manhattan,2020-04-16 11:20,Midtown West,Sun-Drenched Flex Bedroom available in Midtown West/Hell's Kitchen,1450,https://newyork.craigslist.org/mnh/roo/d/new-york-sun-drenched-flex-bedroom/7105794480.html
manhattan,2020-04-16 11:17,Chelsea,Room in 2bd luxury apt (both available)- Vibrant Upscale - Doorman/Gym,1600,https://newyork.craigslist.org/mnh/roo/d/new-york-room-in-2bd-luxury-apt-both/7094969120.html
manhattan,2020-04-16 11:02,Financial District,ROOM IN LUXURY WALL ST BUILDING - AWESOME VALUE FOR APT SHARE,1500,https://newyork.craigslist.org/mnh/roo/d/new-york-room-in-luxury-wall-st/7104328242.html
manhattan,2020-04-16 10:48,Upper West Side,UWS Apartment / Roommate,1500,https://newyork.craigslist.org/mnh/roo/d/new-york-uws-apartment-roommate/7109076342.html
manhattan,2020-04-16 10:48,East Harlem,2027 1st Ave. 3 bedroom 2 baths condo - one room rent,1265,https://newyork.craigslist.org/mnh/roo/d/new-york-st-ave-3-bedroom-2-baths-condo/7099604997.html
manhattan,2020-04-16 10:47,East Harlem,2027 1st Ave. 3 bedroom 2 baths condo - one room rent,1265,https://newyork.craigslist.org/mnh/roo/d/new-york-st-ave-3-bedroom-2-baths-condo/7099604793.html
manhattan,2020-04-16 10:42,Downtown,"room Available to Sublease for Long-term ($1,417)",1417,https://newyork.craigslist.org/mnh/roo/d/new-york-room-available-to-sublease-for/7109066767.html
manhattan,2020-04-16 10:37,Financial District,"room Available to Sublease for Long-term ($1,417)",1417,https://newyork.craigslist.org/mnh/roo/d/new-york-room-available-to-sublease-for/7109065391.html
manhattan,2020-04-16 10:35,East Village,Mesmerized Elite and Artist Penthouse,4500,https://newyork.craigslist.org/mnh/roo/d/new-york-mesmerized-elite-and-artist/7109068416.html
manhattan,2020-04-16 10:33,Battery Park,FURNISHED.club | A variety of hand-picked furnished Corporate Apts,3000,https://newyork.craigslist.org/mnh/roo/d/new-york-furnishedclub-variety-of-hand/7109047920.html
manhattan,2020-04-16 10:31,West Village,Cozy 1 Bdrm Avail June 1 in 3 Bdrm West Village Apt - Amazing Loc!,1760,https://newyork.craigslist.org/mnh/roo/d/new-york-cozy-1-bdrm-avail-june-1-in-3/7109066412.html
manhattan,2020-04-16 10:19,Financial District,"Heart of Manhattan, Furnished Room, Highrise, Gym, Short Term, All Inc",1380,https://newyork.craigslist.org/mnh/roo/d/new-york-heart-of-manhattan-furnished/7109059761.html
manhattan,2020-04-16 10:18,Murray Hill,Designer Furnished 10x13 Queen Bdrm Murray Hill 2BR ASAP / May 1,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-designer-furnished-10x13-queen/7107149492.html
manhattan,2020-04-16 10:10,East Village,FURNISHED.club | A variety of hand-picked furnished Corporate Apts,3000,https://newyork.craigslist.org/mnh/roo/d/new-york-furnishedclub-variety-of-hand/7109050398.html
manhattan,2020-04-16 10:10,Upper West Side,Room for rent uws,1100,https://newyork.craigslist.org/mnh/roo/d/new-york-room-for-rent-uws/7109054744.html
manhattan,2020-04-16 10:07,Upper West Side,"Furnished/Private room for female roommate, Move In Today",1150,https://newyork.craigslist.org/mnh/roo/d/new-york-furnished-private-room-for/7109038823.html
manhattan,2020-04-16 10:04,Upper West Side,"near Grand Central Station, furnished room for female roommate",1250,https://newyork.craigslist.org/mnh/roo/d/new-york-near-grand-central-station/7109042999.html
manhattan,2020-04-16 09:43,Lower East Side,Room in 3BR in LES/Two Bridges,1550,https://newyork.craigslist.org/mnh/roo/d/new-york-room-in-3br-in-les-two-bridges/7105779871.html
manhattan,2020-04-16 09:39,Inwood / Wash Hts,"Large room available in a nice, renovated apartment. Take a look!",1100,https://newyork.craigslist.org/mnh/roo/d/new-york-large-room-available-in-nice/7109040188.html
manhattan,2020-04-16 09:17,Upper West Side,NO FEE GREAT STUDIO / RENOVATED /DOORMAN/LAUNDRY /BIKE ROOM/PRIME 90'S,1550,https://newyork.craigslist.org/mnh/roo/d/no-fee-great-studio-renovated-doorman/7106248908.html
manhattan,2020-04-16 08:54,Murray Hill,.. Private Room Available - Beautiful Renovated Apartment,1225,https://newyork.craigslist.org/mnh/roo/d/new-york-private-room-available/7109018803.html
manhattan,2020-04-16 08:42,Upper East Side,.. Private Room - Lux Blng - Renovated - Roosevelt Island - MONTH FREE,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-private-room-lux-blng/7109018811.html
manhattan,2020-04-16 08:30,"Brooklyn, NY",ONE BEDROOM APARTMENT QUICK ACCESS TO D TRAINS,1500,https://newyork.craigslist.org/mnh/roo/d/brooklyn-one-bedroom-apartment-quick/7097501025.html
manhattan,2020-04-16 08:09,Upper West Side,Live 1 Block from Central Park on UWS/Lincoln Center!,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-live-1-block-from-central-park/7109008479.html
manhattan,2020-04-16 05:46,Midtown West,Room for rent in amazing Hell’s Kitchen,1350,https://newyork.craigslist.org/mnh/roo/d/new-york-room-for-rent-in-amazing-hells/7108991921.html
manhattan,2020-04-16 03:12,Harlem / Morningside,Share 2 bedroom 2 bath furnished! Utilities included!,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-share-2-bedroom-2-bath/7108980470.html
manhattan,2020-04-16 01:29,East Village,"Awesome private room, w PRIVATE YARD, LAUNDRY,  DW, Next to the SUBWAY",1595,https://newyork.craigslist.org/mnh/roo/d/new-york-awesome-private-room-private/7108968954.html
manhattan,2020-04-16 01:27,Upper East Side,One room for rent,1000,https://newyork.craigslist.org/mnh/roo/d/new-york-one-room-for-rent/7107555616.html
manhattan,2020-04-16 00:24,Murray Hill,$1200 Kips Bay Room in 2BR Unfurnished,1200,https://newyork.craigslist.org/mnh/roo/d/new-york-1200-kips-bay-room-in-2br/7108955099.html
